datetime,raw,sample,chnl-1-raw,chnl-2-raw,chnl-3-raw,action
2024-02-23 10.10.27.651,37.24199295043945,21520.0,37.24199295043945,73.81988525390625,18.16649627685547,
2024-02-23 10.10.27.657,28.64205551147461,21521.0,28.64205551147461,17.124267578125,19.50473403930664,
2024-02-23 10.10.27.662,39.94637298583984,21522.0,39.94637298583984,-54.36312103271485,30.279239654541016,
2024-02-23 10.10.27.666,63.40182876586914,21523.0,63.40182876586914,-115.92588806152344,50.391414642333984,
2024-02-23 10.10.27.669,87.70431518554688,21524.0,87.70431518554688,-146.35687255859375,76.7896499633789,
2024-02-23 10.10.27.675,100.77189636230467,21525.0,100.77189636230467,-135.96051025390625,103.16413116455078,
2024-02-23 10.10.27.681,93.4614486694336,21526.0,93.4614486694336,-91.78125,121.5632095336914,
2024-02-23 10.10.27.686,62.11674118041992,21527.0,62.11674118041992,-30.83540344238281,129.3838653564453,
2024-02-23 10.10.27.690,10.52153778076172,21528.0,10.52153778076172,23.9885368347168,125.48704528808594,
2024-02-23 10.10.27.693,-49.82658386230469,21529.0,-49.82658386230469,54.54524993896485,110.19236755371094,
2024-02-23 10.10.27.699,-101.98274230957033,21530.0,-101.98274230957033,56.13501739501953,85.25822448730469,
2024-02-23 10.10.27.704,-128.7193603515625,21531.0,-128.7193603515625,38.37042236328125,52.56293869018555,
2024-02-23 10.10.27.709,-117.77141571044922,21532.0,-117.77141571044922,16.197216033935547,13.383563995361328,
2024-02-23 10.10.27.715,-67.51204681396484,21533.0,-67.51204681396484,6.559635162353516,-27.385528564453125,
2024-02-23 10.10.27.718,10.65471649169922,21534.0,10.65471649169922,19.1254997253418,-62.86956405639648,
2024-02-23 10.10.27.724,94.50047302246094,21535.0,94.50047302246094,49.960243225097656,-85.58839416503906,
2024-02-23 10.10.27.729,157.45034790039062,21536.0,157.45034790039062,88.40737915039062,-88.33041381835938,
2024-02-23 10.10.27.734,178.28121948242188,21537.0,178.28121948242188,119.40934753417967,-68.21482849121094,
2024-02-23 10.10.27.739,149.59030151367188,21538.0,149.59030151367188,131.7462158203125,-29.451984405517575,
2024-02-23 10.10.27.742,81.55903625488281,21539.0,81.55903625488281,122.13658142089844,19.70103073120117,
2024-02-23 10.10.27.748,-0.946086883544922,21540.0,-0.946086883544922,96.85267639160156,65.13616180419922,
2024-02-23 10.10.27.753,-67.12617492675781,21541.0,-67.12617492675781,67.60868072509766,96.10234832763672,
2024-02-23 10.10.27.759,-92.05018615722656,21542.0,-92.05018615722656,45.337032318115234,107.1888427734375,
2024-02-23 10.10.27.763,-67.08419036865234,21543.0,-67.08419036865234,34.2648811340332,100.19938659667967,
2024-02-23 10.10.27.766,-3.33453369140625,21544.0,-3.33453369140625,32.13508224487305,84.09860229492188,
2024-02-23 10.10.27.772,71.94184875488281,21545.0,71.94184875488281,29.145339965820312,68.2462158203125,
2024-02-23 10.10.27.777,126.291748046875,21546.0,126.291748046875,15.473041534423828,57.92906188964844,
2024-02-23 10.10.27.782,135.1824188232422,21547.0,135.1824188232422,-14.46853256225586,52.57534790039063,
2024-02-23 10.10.27.787,92.5100326538086,21548.0,92.5100326538086,-58.84130096435547,46.25613021850586,
2024-02-23 10.10.27.791,12.766838073730469,21549.0,12.766838073730469,-108.345703125,27.712966918945312,
2024-02-23 10.10.27.797,-74.91053009033203,21550.0,-74.91053009033203,-150.76304626464844,-7.20318603515625,
2024-02-23 10.10.27.802,-139.46859741210938,21551.0,-139.46859741210938,-173.51107788085938,-57.46538925170898,
2024-02-23 10.10.27.806,-160.44479370117188,21552.0,-160.44479370117188,-169.16513061523438,-113.34730529785156,
2024-02-23 10.10.27.811,-136.17352294921875,21553.0,-136.17352294921875,-137.49221801757812,-160.65467834472656,
2024-02-23 10.10.27.815,-83.21809387207031,21554.0,-83.21809387207031,-84.12388610839844,-186.0023193359375,
2024-02-23 10.10.27.822,-28.706623077392575,21555.0,-28.706623077392575,-20.47940826416016,-182.1988983154297,
2024-02-23 10.10.27.826,1.1570777893066406,21556.0,1.1570777893066406,39.24552536010742,-151.449951171875,
2024-02-23 10.10.27.830,-7.547088623046875,21557.0,-7.547088623046875,82.69169616699219,-104.27830505371094,
2024-02-23 10.10.27.835,-50.68178939819336,21558.0,-50.68178939819336,101.1772918701172,-53.91411209106445,
2024-02-23 10.10.27.839,-109.27084350585938,21559.0,-109.27084350585938,90.4697265625,-11.065021514892578,
2024-02-23 10.10.27.845,-158.09634399414062,21560.0,-158.09634399414062,53.33292770385742,19.475261688232425,
2024-02-23 10.10.27.850,-177.1485137939453,21561.0,-177.1485137939453,-1.5022659301757812,40.51670455932617,
2024-02-23 10.10.27.855,-159.662841796875,21562.0,-159.662841796875,-60.16281509399414,57.093849182128906,
2024-02-23 10.10.27.861,-114.2447738647461,21563.0,-114.2447738647461,-107.1167449951172,76.38091278076172,
2024-02-23 10.10.27.864,-59.55675506591797,21564.0,-59.55675506591797,-130.745361328125,99.0001220703125,
2024-02-23 10.10.27.870,-15.312244415283203,21565.0,-15.312244415283203,-124.17823028564452,120.49034881591795,
2024-02-23 10.10.27.886,5.997035980224609,21566.0,5.997035980224609,-91.53231048583984,134.08848571777344,
2024-02-23 10.10.27.886,3.8956146240234375,21567.0,3.8956146240234375,-46.87302017211914,132.1080780029297,
2024-02-23 10.10.27.886,-11.383209228515623,21568.0,-11.383209228515623,-7.1734771728515625,112.09691619873048,
2024-02-23 10.10.27.888,-25.61095428466797,21569.0,-25.61095428466797,13.276424407958984,79.15978240966797,
2024-02-23 10.10.27.893,-28.254047393798828,21570.0,-28.254047393798828,7.231739044189453,42.89263153076172,
2024-02-23 10.10.27.898,-17.58391571044922,21571.0,-17.58391571044922,-19.969417572021484,12.175464630126951,
2024-02-23 10.10.27.904,-0.5360565185546875,21572.0,-0.5360565185546875,-51.38901901245117,-5.317554473876953,
2024-02-23 10.10.27.909,12.132465362548828,21573.0,12.132465362548828,-68.60630798339844,-8.838909149169922,
2024-02-23 10.10.27.913,12.852519989013672,21574.0,12.852519989013672,-56.48419952392578,-3.5141525268554688,
2024-02-23 10.10.27.919,1.5126609802246094,21575.0,1.5126609802246094,-12.69381332397461,4.469276428222656,
2024-02-23 10.10.27.923,-13.167449951171877,21576.0,-13.167449951171877,50.622291564941406,8.726634979248047,
2024-02-23 10.10.27.927,-17.72293472290039,21577.0,-17.72293472290039,111.24891662597656,9.078239440917969,
2024-02-23 10.10.27.932,-0.7365798950195312,21578.0,-0.7365798950195312,146.9659881591797,9.765911102294922,
2024-02-23 10.10.27.936,40.87000274658203,21579.0,40.87000274658203,142.62185668945312,15.22333526611328,
2024-02-23 10.10.27.943,99.0705108642578,21580.0,99.0705108642578,100.74420928955078,31.097190856933597,
2024-02-23 10.10.27.947,157.05258178710938,21581.0,157.05258178710938,39.5248908996582,56.43023681640625,
2024-02-23 10.10.27.952,195.92642211914065,21582.0,195.92642211914065,-13.830322265625,86.55950164794922,
2024-02-23 10.10.27.958,201.8959045410156,21583.0,201.8959045410156,-32.532405853271484,114.3956527709961,
2024-02-23 10.10.27.961,171.88446044921875,21584.0,171.88446044921875,-5.083621978759766,133.51939392089844,
2024-02-23 10.10.27.966,114.37141418457033,21585.0,114.37141418457033,63.09952926635742,141.81747436523438,
2024-02-23 10.10.27.971,45.977272033691406,21586.0,45.977272033691406,150.56829833984375,141.6426239013672,
2024-02-23 10.10.27.977,-15.25655746459961,21587.0,-15.25655746459961,227.82696533203125,137.5652313232422,
2024-02-23 10.10.27.982,-55.62752532958984,21588.0,-55.62752532958984,270.146484375,132.4442901611328,
2024-02-23 10.10.27.985,-69.20603942871094,21589.0,-69.20603942871094,264.078125,129.03611755371094,
2024-02-23 10.10.27.991,-57.26861190795898,21590.0,-57.26861190795898,213.8347320556641,123.67693328857422,
2024-02-23 10.10.27.995,-25.32608795166016,21591.0,-25.32608795166016,137.6414794921875,112.07406616210938,
2024-02-23 10.10.28.001,19.77811050415039,21592.0,19.77811050415039,57.789546966552734,93.51564025878906,
2024-02-23 10.10.28.006,71.7452392578125,21593.0,71.7452392578125,-6.342540740966797,71.65227508544922,
2024-02-23 10.10.28.009,124.48516845703124,21594.0,124.48516845703124,-47.53078842163086,55.2427978515625,
2024-02-23 10.10.28.015,170.03030395507812,21595.0,170.03030395507812,-69.44346618652344,54.55270767211914,
2024-02-23 10.10.28.021,198.71896362304688,21596.0,198.71896362304688,-80.91085815429688,77.4603271484375,
2024-02-23 10.10.28.025,200.1387634277344,21597.0,200.1387634277344,-90.0313949584961,122.69479370117188,
2024-02-23 10.10.28.030,167.19192504882812,21598.0,167.19192504882812,-98.51174926757812,176.1695556640625,
2024-02-23 10.10.28.033,100.55848693847656,21599.0,100.55848693847656,-100.410400390625,219.6958923339844,
2024-02-23 10.10.28.039,11.39968490600586,21600.0,11.39968490600586,-87.58332824707031,233.0861358642578,
2024-02-23 10.10.28.044,-80.12347412109375,21601.0,-80.12347412109375,-55.068359375,202.8453369140625,
2024-02-23 10.10.28.049,-150.06552124023438,21602.0,-150.06552124023438,-5.919071197509766,130.55548095703125,
2024-02-23 10.10.28.055,-178.9622039794922,21603.0,-178.9622039794922,49.06948852539063,31.17403030395508,
2024-02-23 10.10.28.058,-159.6082305908203,21604.0,-159.6082305908203,92.2948989868164,-71.18058776855469,
2024-02-23 10.10.28.064,-100.5804443359375,21605.0,-100.5804443359375,108.52940368652344,-153.22479248046875,
2024-02-23 10.10.28.069,-23.527069091796875,21606.0,-23.527069091796875,92.1755828857422,-199.25973510742188,
2024-02-23 10.10.28.073,44.390380859375,21607.0,44.390380859375,48.07168960571289,-211.04769897460935,
2024-02-23 10.10.28.078,80.81559753417969,21608.0,80.81559753417969,-9.451831817626951,-200.9782257080078,
2024-02-23 10.10.28.081,76.27887725830078,21609.0,76.27887725830078,-61.292728424072266,-188.2806701660156,
2024-02-23 10.10.28.088,37.328067779541016,21610.0,37.328067779541016,-93.09481811523438,-188.32321166992188,
2024-02-23 10.10.28.092,-16.9832763671875,21611.0,-16.9832763671875,-100.98861694335938,-203.71282958984372,
2024-02-23 10.10.28.097,-62.87885284423828,21612.0,-62.87885284423828,-91.431884765625,-226.4125823974609,
2024-02-23 10.10.28.102,-81.10604858398438,21613.0,-81.10604858398438,-77.10600280761719,-239.62359619140625,
2024-02-23 10.10.28.106,-63.73523712158203,21614.0,-63.73523712158203,-69.77896118164062,-225.78314208984372,
2024-02-23 10.10.28.113,-16.152469635009766,21615.0,-16.152469635009766,-75.69210815429688,-179.44371032714844,
2024-02-23 10.10.28.117,46.9085693359375,21616.0,46.9085693359375,-88.68345642089844,-108.31661987304688,
2024-02-23 10.10.28.121,107.32735443115234,21617.0,107.32735443115234,-99.6815948486328,-31.238262176513672,
2024-02-23 10.10.28.127,150.2462615966797,21618.0,150.2462615966797,-97.79443359375,26.22246551513672,
2024-02-23 10.10.28.130,167.89749145507812,21619.0,167.89749145507812,-80.08810424804688,44.17862319946289,
2024-02-23 10.10.28.136,159.51393127441406,21620.0,159.51393127441406,-53.4456787109375,18.1318359375,
2024-02-23 10.10.28.141,128.65017700195312,21621.0,128.65017700195312,-31.453712463378903,-40.91057205200195,
2024-02-23 10.10.28.145,80.92601013183594,21622.0,80.92601013183594,-26.396488189697266,-109.4655303955078,
2024-02-23 10.10.28.151,22.66608428955078,21623.0,22.66608428955078,-45.41257095336914,-160.83370971679688,
2024-02-23 10.10.28.155,-38.73461532592773,21624.0,-38.73461532592773,-82.30787658691406,-177.53268432617188,
2024-02-23 10.10.28.160,-94.12709045410156,21625.0,-94.12709045410156,-118.39539337158205,-154.66004943847656,
2024-02-23 10.10.28.165,-132.6060028076172,21626.0,-132.6060028076172,-134.61819458007812,-102.69577026367188,
2024-02-23 10.10.28.171,-144.13018798828125,21627.0,-144.13018798828125,-113.87220764160156,-41.40519332885742,
2024-02-23 10.10.28.176,-123.32052612304688,21628.0,-123.32052612304688,-52.6258430480957,9.648536682128906,
2024-02-23 10.10.28.178,-72.9981689453125,21629.0,-72.9981689453125,34.67730712890625,39.8897705078125,
2024-02-23 10.10.28.185,-5.03326416015625,21630.0,-5.03326416015625,122.56358337402344,48.9158821105957,
2024-02-23 10.10.28.188,62.49888229370117,21631.0,62.49888229370117,182.9419860839844,48.22366714477539,
2024-02-23 10.10.28.194,111.373779296875,21632.0,111.373779296875,197.0216064453125,53.22413635253906,
2024-02-23 10.10.28.199,129.8896484375,21633.0,129.8896484375,163.0205535888672,73.34051513671875,
2024-02-23 10.10.28.203,117.47088623046876,21634.0,117.47088623046876,97.74390411376952,110.31201171875,
2024-02-23 10.10.28.210,84.10037231445312,21635.0,84.10037231445312,28.53044891357422,155.6970977783203,
2024-02-23 10.10.28.214,45.60567092895508,21636.0,45.60567092895508,-18.21024703979492,193.39007568359372,
2024-02-23 10.10.28.220,16.0196533203125,21637.0,16.0196533203125,-27.19702911376953,208.7037811279297,
2024-02-23 10.10.28.223,1.1098251342773438,21638.0,1.1098251342773438,0.3715057373046875,193.4187164306641,
2024-02-23 10.10.28.227,-3.995201110839844,21639.0,-3.995201110839844,47.996673583984375,147.3137969970703,
2024-02-23 10.10.28.234,-10.618125915527344,21640.0,-10.618125915527344,89.66474151611328,81.07151794433594,
2024-02-23 10.10.28.239,-29.538631439208984,21641.0,-29.538631439208984,103.373291015625,10.174945831298828,
2024-02-23 10.10.28.243,-63.24637222290039,21642.0,-63.24637222290039,79.80067443847656,-48.05146026611328,
2024-02-23 10.10.28.248,-102.69981384277344,21643.0,-102.69981384277344,25.513561248779297,-81.48396301269531,
2024-02-23 10.10.28.251,-130.35379028320312,21644.0,-130.35379028320312,-39.826019287109375,-84.840087890625,
2024-02-23 10.10.28.257,-128.73411560058594,21645.0,-128.73411560058594,-91.13656616210938,-59.42330932617188,
2024-02-23 10.10.28.263,-90.19317626953124,21646.0,-90.19317626953124,-108.60113525390624,-13.158550262451172,
2024-02-23 10.10.28.267,-22.72467803955078,21647.0,-22.72467803955078,-85.361083984375,44.02115631103516,
2024-02-23 10.10.28.272,51.83574676513672,21648.0,51.83574676513672,-28.51265335083008,98.49261474609376,
2024-02-23 10.10.28.276,106.23274230957033,21649.0,106.23274230957033,43.86043167114258,137.08917236328125,
2024-02-23 10.10.28.283,120.3457489013672,21650.0,120.3457489013672,109.56292724609376,147.26295471191406,
2024-02-23 10.10.28.286,90.92640686035156,21651.0,90.92640686035156,152.19552612304688,117.90084838867188,
2024-02-23 10.10.28.291,34.653507232666016,21652.0,34.653507232666016,164.31576538085938,47.591495513916016,
2024-02-23 10.10.28.297,-19.196895599365234,21653.0,-19.196895599365234,147.6521759033203,-56.25619125366211,
2024-02-23 10.10.28.300,-42.11455535888672,21654.0,-42.11455535888672,114.34596252441406,-176.02926635742188,
2024-02-23 10.10.28.306,-20.59654235839844,21655.0,-20.59654235839844,76.10447692871094,-286.426025390625,
2024-02-23 10.10.28.311,36.4088020324707,21656.0,36.4088020324707,44.83308410644531,-359.3181457519531,
2024-02-23 10.10.28.316,101.00009155273438,21657.0,101.00009155273438,26.834976196289062,-373.3948974609375,
2024-02-23 10.10.28.320,138.86143493652344,21658.0,138.86143493652344,22.128108978271484,-323.0638122558594,
2024-02-23 10.10.28.324,125.11797332763672,21659.0,125.11797332763672,28.93729782104492,-219.8421630859375,
2024-02-23 10.10.28.330,56.84341812133789,21660.0,56.84341812133789,41.505977630615234,-91.5543975830078,
2024-02-23 10.10.28.335,-44.99364471435547,21661.0,-44.99364471435547,53.994911193847656,26.432472229003903,
2024-02-23 10.10.28.341,-142.8775634765625,21662.0,-142.8775634765625,60.57240295410156,103.09124755859376,
2024-02-23 10.10.28.346,-200.0533142089844,21663.0,-200.0533142089844,55.959903717041016,122.19154357910156,
2024-02-23 10.10.28.349,-196.47845458984372,21664.0,-196.47845458984372,36.06679153442383,88.45051574707031,
2024-02-23 10.10.28.354,-138.02239990234375,21665.0,-138.02239990234375,0.8169059753417969,23.80112838745117,
2024-02-23 10.10.28.359,-54.29733657836914,21666.0,-54.29733657836914,-47.156700134277344,-38.86673355102539,
2024-02-23 10.10.28.364,15.451244354248049,21667.0,15.451244354248049,-100.3156280517578,-68.60588836669922,
2024-02-23 10.10.28.369,39.79849624633789,21668.0,39.79849624633789,-148.5955047607422,-48.47587203979492,
2024-02-23 10.10.28.373,9.721549987792969,21669.0,9.721549987792969,-180.8236846923828,18.46130752563477,
2024-02-23 10.10.28.379,-58.2748908996582,21670.0,-58.2748908996582,-189.3218536376953,110.64280700683594,
2024-02-23 10.10.28.383,-130.5916290283203,21671.0,-130.5916290283203,-170.80520629882812,197.56077575683597,
2024-02-23 10.10.28.388,-172.3463134765625,21672.0,-172.3463134765625,-129.42147827148438,249.8067626953125,
2024-02-23 10.10.28.393,-162.87551879882812,21673.0,-162.87551879882812,-75.28080749511719,251.10748291015625,
2024-02-23 10.10.28.397,-104.47406005859376,21674.0,-104.47406005859376,-21.16661071777344,204.54747009277344,
2024-02-23 10.10.28.404,-20.58374786376953,21675.0,-20.58374786376953,22.74742126464844,128.90826416015625,
2024-02-23 10.10.28.409,55.8170280456543,21676.0,55.8170280456543,50.08613967895508,52.0119514465332,
2024-02-23 10.10.28.414,97.239013671875,21677.0,97.239013671875,58.04646682739258,-0.3246345520019531,
2024-02-23 10.10.28.417,94.3791046142578,21678.0,94.3791046142578,47.90511703491211,-14.149967193603516,
2024-02-23 10.10.28.421,59.28105545043945,21679.0,59.28105545043945,24.3391227722168,9.900192260742188,
2024-02-23 10.10.28.428,18.55080795288086,21680.0,18.55080795288086,-10.32657241821289,56.33861541748047,
2024-02-23 10.10.28.433,-0.2351264953613281,21681.0,-0.2351264953613281,-54.7645378112793,103.5208740234375,
2024-02-23 10.10.28.437,18.839584350585938,21682.0,18.839584350585938,-103.2916259765625,132.73231506347656,
2024-02-23 10.10.28.442,73.16194152832031,21683.0,73.16194152832031,-151.19171142578125,133.15708923339844,
2024-02-23 10.10.28.446,143.93460083007812,21684.0,143.93460083007812,-188.7888336181641,106.9932861328125,
2024-02-23 10.10.28.452,205.04954528808597,21685.0,205.04954528808597,-203.4920654296875,67.19961547851562,
2024-02-23 10.10.28.457,234.4874420166016,21686.0,234.4874420166016,-184.52301025390625,30.59149169921875,
2024-02-23 10.10.28.461,222.12747192382807,21687.0,222.12747192382807,-128.16030883789062,10.145992279052734,
2024-02-23 10.10.28.466,172.54827880859375,21688.0,172.54827880859375,-41.230918884277344,11.755565643310549,
2024-02-23 10.10.28.470,100.9404754638672,21689.0,100.9404754638672,58.41357803344727,30.580543518066406,
2024-02-23 10.10.28.477,25.642520904541016,21690.0,25.642520904541016,146.8734130859375,53.88205337524414,
2024-02-23 10.10.28.480,-38.8668212890625,21691.0,-38.8668212890625,200.1913146972656,68.33626556396484,
2024-02-23 10.10.28.485,-85.21005249023438,21692.0,-85.21005249023438,202.3856658935547,61.811973571777344,
2024-02-23 10.10.28.491,-112.01514434814452,21693.0,-112.01514434814452,156.00474548339844,31.807693481445312,
2024-02-23 10.10.28.494,-120.5895004272461,21694.0,-120.5895004272461,75.84869384765625,-15.553382873535156,
2024-02-23 10.10.28.500,-112.3193359375,21695.0,-112.3193359375,-12.723880767822266,-69.54014587402344,
2024-02-23 10.10.28.505,-88.88443756103516,21696.0,-88.88443756103516,-81.03734588623047,-117.6319580078125,
2024-02-23 10.10.28.510,-54.85044097900391,21697.0,-54.85044097900391,-110.96209716796876,-149.40805053710938,
2024-02-23 10.10.28.514,-19.430892944335938,21698.0,-19.430892944335938,-96.2258758544922,-163.15631103515625,
2024-02-23 10.10.28.518,3.689830780029297,21699.0,3.689830780029297,-44.9058952331543,-162.51194763183594,
2024-02-23 10.10.28.525,1.0790290832519531,21700.0,1.0790290832519531,24.32801055908203,-153.99160766601562,
2024-02-23 10.10.28.530,-33.58949279785156,21701.0,-33.58949279785156,89.35432434082031,-146.79574584960938,
2024-02-23 10.10.28.534,-93.63491821289062,21702.0,-93.63491821289062,135.74078369140625,-146.4577178955078,
2024-02-23 10.10.28.539,-158.73146057128906,21703.0,-158.73146057128906,158.6624755859375,-150.82188415527344,
2024-02-23 10.10.28.543,-200.079833984375,21704.0,-200.079833984375,163.0001220703125,-154.4461669921875,
2024-02-23 10.10.28.549,-191.71331787109372,21705.0,-191.71331787109372,158.62132263183594,-150.25965881347656,
2024-02-23 10.10.28.554,-122.72748565673828,21706.0,-122.72748565673828,155.87220764160156,-129.53060913085938,
2024-02-23 10.10.28.558,-5.016475677490234,21707.0,-5.016475677490234,155.986328125,-90.35690307617188,
2024-02-23 10.10.28.563,128.54754638671875,21708.0,128.54754638671875,154.58694458007812,-36.014617919921875,
2024-02-23 10.10.28.567,235.0046539306641,21709.0,235.0046539306641,142.20619201660156,25.461803436279297,
2024-02-23 10.10.28.574,278.2203369140625,21710.0,278.2203369140625,108.34764099121094,80.68199157714844,
2024-02-23 10.10.28.578,243.61058044433597,21711.0,243.61058044433597,49.62895965576172,120.24942016601562,
2024-02-23 10.10.28.583,145.08660888671875,21712.0,145.08660888671875,-31.08348846435547,139.15818786621094,
2024-02-23 10.10.28.587,19.713939666748047,21713.0,19.713939666748047,-120.98307800292967,137.00193786621094,
2024-02-23 10.10.28.591,-87.02447509765625,21714.0,-87.02447509765625,-203.62371826171875,120.29205322265624,
2024-02-23 10.10.28.598,-139.87353515625,21715.0,-139.87353515625,-263.04107666015625,95.08804321289062,
2024-02-23 10.10.28.603,-127.51544952392578,21716.0,-127.51544952392578,-289.43438720703125,67.017822265625,
2024-02-23 10.10.28.607,-66.19206237792969,21717.0,-66.19206237792969,-279.0901794433594,38.39703369140625,
2024-02-23 10.10.28.611,9.140914916992188,21718.0,9.140914916992188,-238.56838989257807,7.586620330810547,
2024-02-23 10.10.28.615,60.77316284179688,21719.0,60.77316284179688,-179.8277130126953,-25.89725875854492,
2024-02-23 10.10.28.621,65.0854721069336,21720.0,65.0854721069336,-114.41929626464844,-61.90504455566406,
2024-02-23 10.10.28.626,21.74677276611328,21721.0,21.74677276611328,-52.2758903503418,-96.68836975097656,
2024-02-23 10.10.28.632,-47.17967987060547,21722.0,-47.17967987060547,-1.2005882263183594,-120.85084533691406,
2024-02-23 10.10.28.637,-108.10311889648438,21723.0,-108.10311889648438,37.12307357788086,-125.98654174804688,
2024-02-23 10.10.28.639,-132.03167724609375,21724.0,-132.03167724609375,64.58447265625,-107.10173034667967,
2024-02-23 10.10.28.645,-107.81109619140624,21725.0,-107.81109619140624,82.57586669921875,-64.05125427246094,
2024-02-23 10.10.28.651,-45.72590255737305,21726.0,-45.72590255737305,96.1866455078125,-5.861400604248047,
2024-02-23 10.10.28.656,27.957386016845703,21727.0,27.957386016845703,107.89688110351562,51.49857711791992,
2024-02-23 10.10.28.661,83.92088317871094,21728.0,83.92088317871094,119.34243774414062,95.1685028076172,
2024-02-23 10.10.28.664,102.689208984375,21729.0,102.689208984375,130.67947387695312,116.22669982910156,
2024-02-23 10.10.28.671,82.10844421386719,21730.0,82.10844421386719,141.00457763671875,115.81558227539062,
2024-02-23 10.10.28.675,36.52001953125,21731.0,36.52001953125,146.88006591796875,106.41050720214844,
2024-02-23 10.10.28.680,-11.399642944335938,21732.0,-11.399642944335938,145.5175018310547,102.04755401611328,
2024-02-23 10.10.28.684,-41.0674934387207,21733.0,-41.0674934387207,134.7353973388672,116.61202239990234,
2024-02-23 10.10.28.688,-42.2590446472168,21734.0,-42.2590446472168,113.1195831298828,153.64549255371094,
2024-02-23 10.10.28.695,-17.941471099853516,21735.0,-17.941471099853516,80.49712371826172,202.6341857910156,
2024-02-23 10.10.28.700,20.008441925048828,21736.0,20.008441925048828,41.05615615844727,245.44381713867188,
2024-02-23 10.10.28.704,57.25828170776367,21737.0,57.25828170776367,0.350738525390625,258.6352233886719,
2024-02-23 10.10.28.708,83.4572982788086,21738.0,83.4572982788086,-34.934566497802734,225.8982391357422,
2024-02-23 10.10.28.712,95.51921844482422,21739.0,95.51921844482422,-57.25055694580078,146.01321411132812,
2024-02-23 10.10.28.718,96.3975601196289,21740.0,96.3975601196289,-60.88811492919922,31.3762321472168,
2024-02-23 10.10.28.723,91.31079864501952,21741.0,91.31079864501952,-44.53588485717773,-88.70567321777344,
2024-02-23 10.10.28.729,83.66651153564453,21742.0,83.66651153564453,-9.809654235839844,-184.69342041015625,
2024-02-23 10.10.28.733,73.3035888671875,21743.0,73.3035888671875,38.01438522338867,-234.5740966796875,
2024-02-23 10.10.28.737,58.14377212524414,21744.0,58.14377212524414,87.70255279541016,-227.707763671875,
2024-02-23 10.10.28.742,37.394622802734375,21745.0,37.394622802734375,128.95388793945312,-175.03677368164062,
2024-02-23 10.10.28.748,14.559967041015623,21746.0,14.559967041015623,148.68846130371094,-96.16389465332033,
2024-02-23 10.10.28.753,-3.114814758300781,21747.0,-3.114814758300781,138.29310607910156,-14.128170013427734,
2024-02-23 10.10.28.758,-7.907997131347656,21748.0,-7.907997131347656,96.5105209350586,51.623348236083984,
2024-02-23 10.10.28.761,3.822338104248047,21749.0,3.822338104248047,29.21855926513672,92.1938934326172,
2024-02-23 10.10.28.767,28.83237838745117,21750.0,28.83237838745117,-48.77439880371094,109.2684555053711,
2024-02-23 10.10.28.772,56.67714309692383,21751.0,56.67714309692383,-117.44482421875,110.62874603271484,
2024-02-23 10.10.28.776,74.63418579101562,21752.0,74.63418579101562,-157.713623046875,104.04257202148438,
2024-02-23 10.10.28.781,73.5137939453125,21753.0,73.5137939453125,-157.06002807617188,94.03489685058594,
2024-02-23 10.10.28.785,52.09733200073242,21754.0,52.09733200073242,-112.66387939453124,80.35185241699219,
2024-02-23 10.10.28.792,17.441905975341797,21755.0,17.441905975341797,-37.438323974609375,61.305301666259766,
2024-02-23 10.10.28.797,-18.838871002197266,21756.0,-18.838871002197266,46.63576889038086,36.76340866088867,
2024-02-23 10.10.28.801,-46.78602600097656,21757.0,-46.78602600097656,115.4638671875,11.104698181152344,
2024-02-23 10.10.28.805,-63.24000930786133,21758.0,-63.24000930786133,148.61813354492188,-7.628681182861328,
2024-02-23 10.10.28.810,-73.45376586914062,21759.0,-73.45376586914062,137.07266235351562,-11.422588348388672,
2024-02-23 10.10.28.816,-87.43952941894531,21760.0,-87.43952941894531,86.79469299316406,2.4782676696777344,
2024-02-23 10.10.28.820,-113.08659362792967,21761.0,-113.08659362792967,15.507858276367188,27.30130386352539,
2024-02-23 10.10.28.825,-149.15097045898438,21762.0,-149.15097045898438,-55.33841323852539,50.70143127441406,
2024-02-23 10.10.28.830,-183.59762573242188,21763.0,-183.59762573242188,-105.60963439941406,55.953163146972656,
2024-02-23 10.10.28.834,-197.63235473632807,21764.0,-197.63235473632807,-126.55729675292967,31.60345458984375,
2024-02-23 10.10.28.839,-174.6651611328125,21765.0,-174.6651611328125,-118.95393371582033,-20.891033172607425,
2024-02-23 10.10.28.845,-110.16105651855467,21766.0,-110.16105651855467,-93.34835815429688,-87.6622314453125,
2024-02-23 10.10.28.850,-17.18968963623047,21767.0,-17.18968963623047,-62.77503967285156,-146.7259979248047,
2024-02-23 10.10.28.854,76.35737609863281,21768.0,76.35737609863281,-34.883052825927734,-174.88034057617188,
2024-02-23 10.10.28.858,137.17974853515625,21769.0,137.17974853515625,-10.96078109741211,-161.92288208007812,
2024-02-23 10.10.28.864,140.51246643066406,21770.0,140.51246643066406,14.152339935302734,-114.15023803710938,
2024-02-23 10.10.28.869,81.41363525390625,21771.0,81.41363525390625,48.43357849121094,-53.74151611328125,
2024-02-23 10.10.28.874,-21.63340759277344,21772.0,-21.63340759277344,96.05970764160156,-12.218616485595703,
2024-02-23 10.10.28.879,-132.78598022460938,21773.0,-132.78598022460938,153.30081176757812,-12.290775299072266,
2024-02-23 10.10.28.882,-212.16644287109372,21774.0,-212.16644287109372,206.74806213378903,-62.97823333740234,
